id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
df9aab11-de78-4612-af7a-bde47f49be08,Media.bayern,premium,,,78,46,5,,,
152b6385-f51f-4cef-8a8d-12b9a92920b3,Media.beauty,premium,845,845,78,46,5,namecheap,,
a2f5e974-155c-4eaa-9e7d-212af232a6d0,Media.berlin,premium,,,78,46,5,,,
d960f14c-a28f-4c88-ba31-08f923e17713,Media.bingo,available,68.98,,78,46,5,namecheap,,
3ea1d7a7-7068-482e-b981-8ff990ad41e8,Media.blackfriday,available,134.98,,78,46,5,namecheap,,
c8d38cf9-d150-4856-b4f9-3a5f0228b103,Media.blog,premium,3250,13000,78,46,5,namecheap,,
9a3b5eb7-1fe1-4164-a65b-41a7af1c4573,Media.blue,resell,,,78,46,5,"Sav.com, LLC",20/07/2016 12:55,20/07/2026 12:55
1a0f6521-0bb7-475e-ab64-c0fe1a4e2503,Media.boats,premium,845,15.73,78,46,5,namecheap,,
adf7e37b-906a-4247-8690-f21582ad3d7b,Media.boo,premium,648.7,648.7,78,46,5,namecheap,,
364e76e6-59bc-4529-9fc2-a50a9674dc72,Media.bot,premium,6500,6500,78,46,5,namecheap,,
b91b0f83-2622-465a-90b6-4e9a121461cf,Media.build,premium,1950,1950,78,46,5,namecheap,,
bd5c2ceb-584c-46ff-92dd-62926548e7eb,Media.business,premium,1040,1040,78,46,5,namecheap,,
3d844d6b-7b2f-4055-9464-dd52dbc4f7a2,Media.bz,resell,,,78,46,5,"NameCheap, Inc.",04/04/2018 01:05,04/04/2027 01:05
3aafd939-bb43-483e-967a-74802f6524b3,Media.ca,resell,,,78,46,5,CanSpace Solutions Inc.,25/09/2000 15:49,24/09/2027 04:00
fac1e693-3921-479c-9700-c9acd1c3e90f,Media.cafe,resell,,,78,46,5,"Sav.com, LLC",21/09/2016 22:47,21/09/2026 22:47
e5952a68-e958-4e1c-86af-1f0aefa16411,Media.cam,premium,1040,18.2,78,46,5,namecheap,,
d5a772b5-6348-4315-b8f2-48e5cb38e9db,Media.camera,available,72.98,,78,46,5,namecheap,,
04515d4e-2a32-4796-9c15-fbbd350f7538,Media.camp,premium,260,260,78,46,5,namecheap,,
b6d034cc-009c-4b74-9aa7-f80afd42cc5d,Media.capital,resell,,,78,46,5,Dynadot Inc,02/09/2015 16:16,02/09/2026 16:16
5294443a-7164-4926-9067-4d27d3b32aea,Media.car,available,2400,,78,46,5,namecheap,,
705dbe57-069a-4d5d-854a-cdf6947035b0,Media.careers,premium,520,520,78,46,5,namecheap,,
adcba866-eddd-47a9-87b4-446c544cbecd,Media.cars,available,2950,,78,46,5,namecheap,,
2d629501-77c6-47f4-93ef-802c4551ace7,Media.catering,premium,128.7,128.7,78,46,5,namecheap,,
6912739a-f7e5-49f9-ada5-8a81b2ba8b8f,Media.cc,resell,,,78,46,5,"GoDaddy.com, LLC",19/11/1997 08:00,19/11/2026 08:00
54d42af5-6f09-4790-af70-68083e37cfa4,Media.center,premium,520,520,78,46,5,namecheap,,
75f5f751-24da-48da-9207-f1cdf8132fc1,Media.ceo,premium,518.96,518.96,78,46,5,namecheap,,
4b38ef0f-3dd3-4294-ba0c-d4e1a49dacaf,Media.charity,premium,260,260,78,46,5,namecheap,,
998f1d05-97a0-44ec-9610-306b0edc8d09,Media.christmas,premium,,,78,46,5,,,
78fca264-b820-44df-8821-3a809e26d03e,Media.cleaning,available,94.98,,78,46,5,namecheap,,
50dddd09-b35d-4293-8401-b978b9b7b2fe,Media.clinic,premium,85.8,85.8,78,46,5,namecheap,,
826ede53-ae10-4237-87d2-f8400b4040c6,Media.clothing,premium,,,78,46,5,,,
65a464ce-ef2a-4faa-a42e-f0abcef209d6,Media.club,premium,6500,16.9,78,46,5,namecheap,,
bd045b44-e486-47c1-bde8-a669e6364452,Media.co,resell,,,78,46,5,Hello Internet Corp.,25/02/2010 00:08,24/02/2027 23:59
ebceb3c6-cbc1-48ab-913a-e4ea648dff7b,Media.college,premium,3250,3250,78,46,5,namecheap,,
85b826cd-9da2-4c21-8659-caac5bb9cc0b,Media.company,resell,,,78,46,5,"Name.com, Inc.",09/09/2018 08:32,09/09/2030 08:32
146b0dd6-5c68-4550-adc2-52758cc0e5c8,Media.computer,resell,,,78,46,5,"Sav.com, LLC",12/08/2025 17:00,12/08/2026 17:00
0a5276b1-b03c-4bf2-ba04-24225387bf34,Media.condos,premium,128.7,128.7,78,46,5,namecheap,,
cb5a39f5-5f5a-4fdd-8c49-7a1bc73c3173,Media.cooking,premium,104,31.2,78,46,5,namecheap,,
fd40f57b-87ed-4160-87f0-a958c52b064d,Media.country,available,2450,,78,46,5,namecheap,,
ea4cc408-c5be-49fe-b661-75be25409c67,Media.coupons,available,59.98,,78,46,5,namecheap,,
e1634f4b-22b7-4402-8b6e-fde78de810df,Media.creditcard,available,168.98,,78,46,5,namecheap,,
424097ef-a25f-4724-8728-78d60aa99dbf,Media.cricket,premium,13000,130,78,46,5,namecheap,,
b9fff1a3-c5c8-4d70-81c0-da02e49cc1f5,Media.cruises,premium,128.7,128.7,78,46,5,namecheap,,
a82783b3-caf9-40f1-bafd-de729dda77a2,Media.dad,premium,648.7,648.7,78,46,5,namecheap,,
4c5c042e-18a0-4dee-9925-ef1ca452ce0c,Media.date,premium,390,65,78,46,5,namecheap,,
7d0f58f9-4758-41a7-a0c6-d68a2bb4a626,Media.dating,available,86.98,,78,46,5,namecheap,,
86e04556-b2c4-4278-a0b6-3011b8bfa884,Media.deal,premium,650,650,78,46,5,namecheap,,
f0fb9621-2baf-4ab1-aaf2-2b7b5460ce18,Media.dealer,premium,2015,2600,78,46,5,namecheap,,
b4ced303-59aa-4e08-82f6-35091bbff85d,Media.degree,available,66.98,,78,46,5,namecheap,,
ca6ac567-f2d2-484a-b494-1f0147a53693,Media.dentist,premium,260,260,78,46,5,namecheap,,
f8f66c63-5b80-4583-afda-dec29616f430,Media.design,premium,845,845,78,46,5,namecheap,,
fca633e8-5990-47f2-85ca-adcd22fd1736,Media.dev,resell,,,78,46,5,"Sav.com, LLC",28/03/2026 12:33,28/03/2027 12:33
68f936fc-8639-4e7a-abde-784abdb9131f,Media.diamonds,available,72.98,,78,46,5,namecheap,,
b8d40210-5705-484f-a3e2-41f6560c39a2,Media.digital,resell,,,78,46,5,Dynadot Inc,17/06/2015 16:00,17/06/2026 16:00
6e170ae7-d08e-4011-83dc-781de93784a6,Media.dog,premium,520,520,78,46,5,namecheap,,
8ca136b6-04ee-4129-ad99-c413cebd26ba,Media.domains,resell,,,78,46,5,"GoDaddy.com, LLC",30/09/2017 02:52,30/09/2026 02:52
1e5f4957-1ecd-4f56-be32-4eaa9830022f,Media.equipment,available,32.98,,78,46,5,namecheap,,
89c3d595-d1ab-4e10-8bb6-803a0c017f6e,Media.esq,premium,843.7,843.7,78,46,5,namecheap,,
616136d4-12ac-40c4-8a03-2db189439ed2,Media.estate,resell,,,78,46,5,"Sav.com, LLC",10/04/2021 07:24,10/04/2027 07:24
9d4a3792-3a61-449f-967e-1a15ce00a1c8,Media.exchange,resell,,,78,46,5,"GoDaddy.com, LLC",11/09/2015 10:56,11/09/2026 10:56
73820955-3413-4c6b-b0f3-0933c3e2d75a,Media.exposed,premium,260,260,78,46,5,namecheap,,
cf101e75-e63f-4ec6-bd70-30d7e2e3cefb,Media.faith,premium,3250,130,78,46,5,namecheap,,
a0e9aa63-daa7-4ba7-b0f1-2b16d08cbd23,Media.film,premium,650,650,78,46,5,namecheap,,
edaa33cf-0032-4239-94e4-98bc58d977ac,Media.finance,resell,,,78,46,5,"Spaceship, Inc.",14/01/2025 15:15,14/01/2027 15:15
46d49e54-c891-40d3-8813-618ec4df68e4,Media.financial,premium,128.7,128.7,78,46,5,namecheap,,
d6bdc64e-8b6e-4a99-818b-c06c7925e0c7,Media.fishing,premium,104,31.2,78,46,5,namecheap,,
8075c008-4bd4-4a34-8fdc-06e801acdb9d,Media.flights,premium,260,260,78,46,5,namecheap,,
b6ce0039-e972-45f1-84b3-b2fc17b0a4ba,Media.flowers,available,159.98,,78,46,5,namecheap,,
0d1eaabe-f8ee-4f52-9241-10baf885a4df,Media.fm,premium,38993.5,110.5,78,46,5,namecheap,,
25010235-237e-4916-86b8-ebcb3960b651,Media.foo,premium,648.7,648.7,78,46,5,namecheap,,
3929711b-9aa5-478c-8494-3ee0d9911c65,Media.football,premium,128.7,128.7,78,46,5,namecheap,,
46ce0cd4-e79e-4bda-8132-137e7cb70d18,Media.free,premium,650,650,78,46,5,namecheap,,
8ab6835a-865d-4696-bb91-3fde045fef16,Media.fund,resell,,,78,46,5,Squarespace Domains II LLC,22/05/2021 08:29,22/05/2032 08:29
41ea600e-8242-4f40-9e8c-c76954ccfb2e,Media.furniture,available,127.98,,78,46,5,namecheap,,
9b3e5087-2f07-4980-bbb1-7ae39bbe2eff,Media.fyi,resell,,,78,46,5,Dynadot Inc,05/10/2023 03:01,05/10/2028 03:01
12506785-2449-4a39-b6cb-3723b19928cc,Media.gallery,resell,,,78,46,5,"Global Domains International, Inc. DBA DomainCostClub.com",17/06/2015 16:00,17/06/2027 16:00
c95ae5d0-71ed-4761-bc3c-ce8696e64d4b,Media.game,premium,1690,1690,78,46,5,namecheap,,
b443c1ea-0b62-46b0-a247-7d4cd7f06263,Media.gifts,premium,260,260,78,46,5,namecheap,,
71201c29-2e25-4d54-acc4-f74b4eba2248,Media.gives,available,37.98,,78,46,5,namecheap,,
51281fb3-ffc8-4372-95f1-8ad9002a9461,Media.giving,available,35.98,,78,46,5,namecheap,,
f75291e2-cda6-4207-bb7c-32483560e0cc,Media.glass,premium,520,520,78,46,5,namecheap,,
9fe3a619-42f4-488c-baa3-3ef145780e1f,Media.global,resell,,,78,46,5,"Sav.com, LLC - 19",05/06/2024 15:15,05/06/2026 15:15
c273d942-ec08-4996-a083-5ec643656f2d,Media.gold,resell,,,78,46,5,"DNSPod, Inc.",13/12/2018 08:27,13/12/2026 08:27
2ef5a7d7-7a05-4b9e-9685-1a225d72d07d,Media.gripe,premium,85.8,85.8,78,46,5,namecheap,,
c7fac8f7-5c05-4aa7-a267-0d90c19b53a1,Media.group,resell,,,78,46,5,"GoDaddy.com, LLC",03/06/2016 16:00,03/06/2027 16:00
f0535494-1d90-4468-82e6-d1d8e1b439be,Media.guitars,available,159.98,,78,46,5,namecheap,,
0f58d193-afed-44bf-97f7-27e679bc678c,Media.guru,resell,,,78,46,5,"Sav.com, LLC",24/11/2023 18:01,24/11/2026 18:01
46db52fe-856b-4715-9b68-28811bd33b96,Media.hair,premium,845,845,78,46,5,namecheap,,
796a1313-f185-437b-a134-f4b24dbba48b,Media.haus,resell,,,78,46,5,"Spaceship, Inc.",31/03/2024 15:15,31/03/2027 15:15
6b170949-d921-4cc7-ad8e-52be80e25b9b,Media.hiv,premium,,,78,46,5,,,
d4df1aac-f350-44da-b5f2-6490739ef547,Media.hockey,available,72.98,,78,46,5,namecheap,,
943ae45d-ec44-4fab-a44e-a45c811de78a,Media.holiday,available,81.98,,78,46,5,namecheap,,
aff4e40f-161c-4d55-b213-ad5c26d1d4ea,Media.hospital,available,71.98,,78,46,5,namecheap,,
a5716692-9646-42c2-bfd1-0188e7d844ff,Media.host,premium,3250,6500,78,46,5,namecheap,,
d94c3ec5-65e8-4a51-b3c3-46291f942c67,Media.hosting,premium,1690,1690,78,46,5,namecheap,,
79f3d34f-4125-432e-ba48-50243380225a,Media.hot,premium,650,650,78,46,5,namecheap,,
e189f251-75c3-4383-b134-38605b1ef8ed,Media.house,resell,,,78,46,5,"GoDaddy.com, LLC",31/07/2015 16:00,31/07/2027 16:00
5d9a2222-456f-4706-8e03-1c1b78d0f0b8,Media.how,premium,,,78,46,5,,,
708382a3-3583-4a7b-ad18-6f47de806e6b,Media.icu,premium,186.88,747.5,78,46,5,namecheap,,
a8354875-10e1-4a65-9ca1-178cf84b6433,Media.id,resell,,,78,46,5,PT Digital Registra Indonesia,18/08/2014 03:18,18/08/2026 23:59
33929a4c-09bc-4d46-865b-1f823be6367d,Media.industries,premium,520,520,78,46,5,namecheap,,
085777f2-89bc-46ce-b16f-9affac04bbfc,Media.ing,premium,1690,1690,78,46,5,namecheap,,
d238bfd8-0ce8-40e7-a2db-27d0653a4f04,Media.investments,premium,520,520,78,46,5,namecheap,,
df5fc97c-32f2-4a9b-a855-0397ed812f03,Media.juegos,available,478.98,,78,46,5,namecheap,,
5683f7ef-801e-495c-9677-5d49d59ccd08,Media.kaufen,available,33.58,,78,46,5,namecheap,,
df1904b6-025b-455c-9a66-6b7ff96a63d8,Media.kids,premium,390,23.4,78,46,5,namecheap,,
9ffdf520-cb97-465e-911c-d4db52a6bde2,Media.kim,resell,,,78,46,5,Unstoppable Domains Inc,14/11/2024 17:00,14/11/2026 17:00
27e20538-01c0-47f8-bd3d-393de5d5f732,Media.land,resell,,,78,46,5,Dynadot Inc,01/11/2018 08:20,01/11/2026 08:20
f6712bc9-d19e-4c28-902d-2339afe34f6e,Media.lawyer,premium,1300,1300,78,46,5,namecheap,,
e93f8b8c-f814-40ff-9939-5ecf5d07b654,Media.life,resell,,,78,46,5,"GoDaddy.com, LLC",03/07/2015 16:06,03/07/2026 16:06
f59a2539-1dd8-42bd-88ac-15ebe7440793,Media.lifestyle,premium,65,130,78,46,5,namecheap,,
25f42080-487d-44ba-8924-dd512704cec6,Media.lighting,available,31.98,,78,46,5,namecheap,,
39cc6a94-890c-49a8-b2bf-b17bc5c19f41,Media.limited,premium,42.9,42.9,78,46,5,namecheap,,
8f9bf831-4092-4699-861a-841d4182e710,Media.limo,available,68.98,,78,46,5,namecheap,,
abb677d0-bfbf-4b9d-862b-00ce4525aa8f,Media.live,premium,1300,1300,78,46,5,namecheap,,
3cc705f5-53d4-48f8-a4e8-aeb960a75104,Media.living,premium,65,130,78,46,5,namecheap,,
73f1f5f6-8b7c-4993-a13d-ca435d8eecbd,Media.llc,premium,2600,2600,78,46,5,namecheap,,
38091c05-1b39-4e79-be42-c6c5172eed35,Media.loan,premium,1300,130,78,46,5,namecheap,,
caacf3f5-c998-4a70-a2c5-21bc562e3785,Media.locker,premium,13000,58.5,78,46,5,namecheap,,
fb15b014-ad69-4b66-bed7-4070624ead7a,Media.love,premium,5200,10400,78,46,5,namecheap,,
61be082c-5d03-4471-bbfc-18c7d87c61dc,Media.ltda,premium,,,78,46,5,,,
b485c694-32d9-4613-93bc-8a35d769022d,Media.makeup,premium,845,845,78,46,5,namecheap,,
63eebdf7-f55d-4b81-bc48-47a3950f8745,Media.mba,resell,,,78,46,5,"DNSPod, Inc.",19/03/2023 15:15,19/03/2027 15:15
22f9eb63-204d-4d67-98f3-e5cfe2a4166d,Media.melbourne,premium,2595.57,2595.57,78,46,5,namecheap,,
5fece707-a390-4c6e-8baf-0c96052618d3,Media.meme,premium,845,845,78,46,5,namecheap,,
b6c02fe5-63a9-4797-bb92-5c8d6832a34c,Media.memorial,available,64.98,,78,46,5,namecheap,,
51a320a9-56ea-45f0-b9a2-712f35fe4a3d,Media.menu,premium,,,78,46,5,,,
37a899ab-14e7-4349-a98a-7c4cbf927196,Media.moda,premium,128.7,128.7,78,46,5,namecheap,,
5e6e31c3-cd45-40ff-b7f1-da24b9456a56,Media.moe,premium,650,15.6,78,46,5,namecheap,,
38c6c613-524c-4e80-ad5e-455cbff2f664,Media.mom,premium,845,845,78,46,5,namecheap,,
02d4ef5b-7618-4f17-b9ec-1d1703bb188c,Media.mortgage,available,76.98,,78,46,5,namecheap,,
54c47910-477d-410b-8028-722ca0616996,Media.motorcycles,premium,845,15.73,78,46,5,namecheap,,
16c5ac7e-7970-48f8-9a2d-ab665820bddb,Media.mov,premium,648.7,648.7,78,46,5,namecheap,,
da51fad7-df0a-4622-aed5-f4add2ca5ae7,Media.movie,available,446.98,,78,46,5,namecheap,,
8b79b6c0-0e6c-4e81-bbf2-e9ba9c4ec88b,Media.nexus,premium,648.7,648.7,78,46,5,namecheap,,
4fe81ff1-3576-45c8-b3d4-830febab712c,Media.observer,premium,1040,1040,78,46,5,namecheap,,
d190a910-f8a7-44c4-85ff-5f863d761039,Media.online,premium,3250,13000,78,46,5,namecheap,,
d0fb8b54-1eea-4876-a638-015fccf2c46f,Media.ooo,premium,,,78,46,5,,,
217752e1-a201-45dd-b28b-f79cbf503139,Media.pet,premium,1300,1300,78,46,5,namecheap,,
23633176-b042-4e75-b5a8-998df2826058,Media.phd,premium,843.7,843.7,78,46,5,namecheap,,
b3856adf-8f96-442b-b218-21dee126402f,Media.photo,premium,130,130,78,46,5,namecheap,,
94def94e-4636-4008-82e2-dc2c5e49d991,Media.pics,premium,845,845,78,46,5,namecheap,,
3b6d8585-e2d4-42c2-bd51-51ac80d45bc8,Media.pink,resell,,,78,46,5,"Spaceship, Inc.",16/12/2017 10:07,16/12/2026 10:07
7031c482-46c7-4357-ba19-4509af1e4f8f,Media.place,resell,,,78,46,5,"GoDaddy.com, LLC",03/07/2015 17:05,03/07/2026 17:05
f84bf594-f633-4e0c-88dc-3f209dce06bc,Media.plumbing,available,89.98,,78,46,5,namecheap,,
2d9ed3d8-9d29-4e9c-9691-1353cc2029d6,Media.plus,resell,,,78,46,5,"Sav.com, LLC",08/07/2015 16:00,08/07/2026 16:00
320920af-0677-4643-80fa-15abbfe80c58,Media.poker,resell,,,78,46,5,"Xiamen ChinaSource Internet Service Co., Ltd",05/01/2026 15:15,05/01/2027 15:15
ddc9c55b-e159-4e76-9963-5e827eb079e6,Media.productions,premium,520,520,78,46,5,namecheap,,
7fdf69a8-bf8f-46c8-b7a7-dea5cb5f8621,Media.prof,premium,843.7,843.7,78,46,5,namecheap,,
2f99c3aa-f732-4d29-949f-40511116b1fa,Media.promo,premium,1300,1300,78,46,5,namecheap,,
2216b6af-9f71-4c8f-99aa-03dbf59e6dd5,Media.properties,premium,260,260,78,46,5,namecheap,,
876b29c5-35a4-430d-828f-08235c33db3d,Media.protection,available,2950,,78,46,5,namecheap,,
2d4263a0-d8da-4483-8123-0bbb0f4db0ed,Media.pub,premium,,,78,46,5,,,
86989b21-cd48-407c-a149-43bcaaac590c,Media.pw,premium,,,78,46,5,,,
5322fddc-d852-4d07-acb5-27373d14bdeb,Media.qpon,premium,,,78,46,5,,,
02a14b0a-d10b-43fe-ba1c-6ae8689b2b1e,Media.racing,premium,,,78,46,5,,,
76d6206b-675e-481b-ac54-307d4ce05c46,Media.red,resell,,,78,46,5,Unstoppable Domains Inc,10/11/2018 10:27,10/11/2026 10:27
a5480156-9f5f-4793-bced-1c6c569f9634,Media.rehab,premium,,,78,46,5,,,
4d72e423-fd1a-40b2-911f-5ec4d3fabe9a,Media.reise,premium,,,78,46,5,,,
d0da4b7e-ff4a-48b1-b981-428688eb9395,Media.reisen,premium,,,78,46,5,,,
ed0269ee-10d0-460c-b92b-8739c06684d7,Media.rent,resell,,,78,46,5,"Go Daddy, LLC",15/10/2020 11:02,15/10/2026 23:59
f827612b-38c5-43a7-90d4-caa36cde109f,Media.rentals,premium,,,78,46,5,,,
2b529838-86bd-4aa9-8e4a-dca2498e3ae9,Media.repair,resell,,,78,46,5,"Sav.com, LLC - 38",29/12/2025 15:15,29/12/2026 15:15
e0326b8b-9df5-404c-bb21-e79649292fcc,Media.rest,premium,,,78,46,5,,,
da7fba39-5dec-41e6-bbec-b1458064edb5,Media.review,premium,,,78,46,5,,,
38321575-1b2b-4918-9df9-3f7895c87182,Media.reviews,premium,,,78,46,5,,,
0c232b7a-c889-496d-9930-4aa856680cc1,Media.rocks,premium,,,78,46,5,,,
090b2b89-0b13-4c33-abca-5c3c96382384,Media.rsvp,premium,,,78,46,5,,,
1555e84e-fc16-4d74-8365-767d498ceeff,Media.run,resell,,,78,46,5,Xin Net Technology Corporation,09/02/2020 22:02,09/02/2028 22:02
4abc1333-f82e-46e8-a4d9-ac34396c8ff0,Media.sale,premium,,,78,46,5,,,
110f3c26-796b-4a7d-a39b-19a8c40677cf,Media.sbs,premium,,,78,46,5,,,
356ed43c-a8ea-49ef-a0cb-ee73ec594a69,Media.security,premium,,,78,46,5,,,
44b91bcc-212a-48b9-bdbf-70e7fde7489c,Media.sexy,premium,,,78,46,5,,,
389b17c5-c958-4fbf-9f9e-8bb1a3e9a8b3,Media.sh,resell,,,78,46,5,"GoDaddy.com, LLC",29/06/2016 00:30,29/06/2027 00:30
a672e104-d0e8-4260-85de-938cc33c5c95,Media.shiksha,premium,,,78,46,5,,,
ec4bcc36-39b6-4791-96c1-88eae6a67a36,Media.shoes,premium,,,78,46,5,,,
b88aebb8-12e3-4513-8493-029fc6dda2f2,Media.singles,resell,,,78,46,5,"Sav.com, LLC - 29",19/03/2026 15:15,19/03/2027 15:15
7b6d77b5-ff66-439d-8aa8-c7530222dab5,Media.site,premium,1625,6500,78,46,5,namecheap,,
26b680fb-086c-4381-b8a5-60389f19eaf6,Media.ski,resell,,,78,46,5,"Xiamen ChinaSource Internet Service Co., Ltd",17/09/2025 15:15,17/09/2026 15:15
051d0451-3830-44ad-81ef-de3df07ce3f2,Media.skin,premium,,,78,46,5,,,
c04b8af4-efda-4468-be8f-e446ff9b7ef5,Media.soccer,premium,,,78,46,5,,,
c17796e2-2f9d-4bfb-af37-f413ea177dff,Media.software,premium,,,78,46,5,,,
9599968f-a54e-4d4b-bbc8-cd007bb5b144,Media.solar,premium,,,78,46,5,,,
c9d3b9df-f6bc-473b-bb73-d4f92073fdb2,Media.soy,premium,,,78,46,5,,,
720fb011-a576-47eb-9501-4066ceffaf8e,Media.space,premium,1625,6500,78,46,5,namecheap,,
9882cea8-1fd1-4e99-a62a-af0fde0ba3be,Media.spot,premium,,,78,46,5,,,
d87f7740-b163-41e7-a978-8e87391df271,Media.srl,premium,,,78,46,5,,,
037e3d69-595b-4c8a-997e-3fcb76155051,Media.storage,premium,,,78,46,5,,,
d5f912dd-7826-4047-8cbe-e63b1a3f9936,Media.store,premium,1625,6500,78,46,5,namecheap,,
4c29fe0a-395d-46cd-b2ef-3829ca12cbb7,Media.style,resell,,,78,46,5,"Sav.com, LLC - 39",16/01/2026 15:15,16/01/2027 15:15
8251e495-feea-433e-aed4-5e6f38dc0071,Media.sucks,premium,,,78,46,5,,,
99120691-a34c-4b65-87b8-d8211f63322a,Media.supplies,premium,,,78,46,5,,,
06d79b90-6693-4e7b-ab70-dc99fccab016,Media.support,resell,,,78,46,5,Dynadot Inc,15/07/2015 20:27,15/07/2026 20:27
b85ec7c5-8cce-4146-ae31-ae3cf1418dea,Media.surgery,premium,,,78,46,5,,,
89a7c424-e081-4105-87ac-b5c1bd3bad76,Media.sydney,premium,,,78,46,5,,,
831b143e-79f8-47e2-9c65-6227c4d26745,Media.talk,premium,,,78,46,5,,,
f4eec926-33f7-4638-b92f-4c18dcaa8c41,Media.tattoo,premium,,,78,46,5,,,
4977d7b1-6bb8-46eb-8b7d-3838a4fc527e,Media.tax,premium,,,78,46,5,,,
a1443300-b58d-44cd-ad3b-9166194485ff,Media.technology,premium,,,78,46,5,,,
e42c4e7b-224a-4a06-b22f-2601ebefe1d7,Media.tennis,premium,,,78,46,5,,,
b4671ec6-1892-460c-8cf0-3396822c9974,Media.theatre,premium,,,78,46,5,,,
6496044b-ff0e-461f-87ef-44a4af76ee7b,Media.tickets,premium,,,78,46,5,,,
b6a5b52b-1e0d-416b-b589-e50d495f57ed,Media.tienda,premium,,,78,46,5,,,
e30f174d-b7a7-4a96-93eb-5bdf997899f0,Media.tips,resell,,,78,46,5,"Sav.com, LLC",19/09/2016 03:10,19/09/2026 03:10
39369a8b-ed96-487c-8ce1-d86c62b1c40b,Media.tires,premium,,,78,46,5,,,
4ffeaa6a-6c1f-4f67-a814-9b2f01c17e56,Media.travel,resell,,,78,46,5,"GoDaddy.com, LLC",24/11/2014 21:07,23/11/2026 23:59
7732d6ac-8192-4305-a2d1-84dd1e50390a,Media.uk,resell,,,78,46,5,"GoDaddy.com, LLC.",21/06/2019 17:24,21/06/2028 17:24
51daf7d9-e5c2-4381-b5cf-8ac52ff22f34,Media.uno,premium,,,78,46,5,,,
871e4bfb-3b8c-48fc-8eba-05e04651ad31,Media.vacations,premium,,,78,46,5,,,
358356b2-f882-42cc-a44c-6da2bceb3f34,Media.ventures,resell,,,78,46,5,"Sav.com, LLC",16/07/2016 08:12,16/07/2026 08:12
be87458b-843d-40a4-b1fb-2ae6970c16d1,Media.viajes,premium,,,78,46,5,,,
8da0acab-8955-44e4-af25-25d5de1f3082,Media.villas,premium,,,78,46,5,,,
c4028af6-7be6-4196-ae79-f02d48d6684d,Media.vin,resell,,,78,46,5,"Sav.com, LLC - 3",14/07/2025 15:15,14/07/2026 15:15
95d4e373-2ebc-4527-8cb7-2cb4f2e8e86d,Media.vote,premium,,,78,46,5,,,
e3b75d13-e2af-47d4-a1ee-ea735c0f3cc2,Media.voting,premium,,,78,46,5,,,
a8bc44d5-8b06-4ad1-b818-897159cd7dcf,Media.voyage,resell,,,78,46,5,Dynadot Inc,28/05/2025 17:00,28/05/2026 17:00
3dc8c413-3108-4903-aea8-a037ccf8f6d1,Media.watch,resell,,,78,46,5,"GoDaddy.com, LLC",22/07/2015 19:29,22/07/2026 19:29
1148b9ea-b9f7-4495-9e7f-7acd4d277f86,Media.webcam,premium,,,78,46,5,,,
b2060b2f-1aea-4844-8e29-86acdf690834,Media.website,premium,,,78,46,5,,,
37c4d7d5-1b71-445d-bef5-d1435db1b248,Media.wiki,premium,,,78,46,5,,,
cb474f85-853e-468d-8961-1ccc9cf8fa56,Media.wine,premium,,,78,46,5,,,
c7b2a24c-65ae-4d24-90e2-637e0a698add,Media.works,resell,,,78,46,5,"Sav.com, LLC - 3",25/10/2023 15:15,25/10/2026 15:15
